name,tld,price,market,url,sectors
returnace.net,net,16.49,register,https://unique.domains/domain/0c5a206d-ddde-495e-b827-4f200361bbac,"Entertainment,Sports"
maniaphobe.net,net,2.99,register,https://unique.domains/domain/0c5a4604-dc83-4073-a19b-8ea4be38f95e,"Humanities,Medicine"
stemmed.net,net,16.49,register,https://unique.domains/domain/0c5a4cc2-dbe6-4ebb-80d0-803aab5242d3,"Agriculture,Science"
unassuring.net,net,2.99,register,https://unique.domains/domain/0c5ac0e0-3dc4-449a-8e8d-f7a47553c41f,"Business,Humanities,Media"
toolfriendly.net,net,15.98,register,https://unique.domains/domain/0c5c8630-090c-4dc8-9a83-254885111eb8,"Construction,Manufacturing,Technology"
sinoffering.net,net,16.49,register,https://unique.domains/domain/0c5d9874-11f7-4887-9485-f65d42b611a2,"Humanities,Law,Religion"
boddhisattva.net,net,16.49,register,https://unique.domains/domain/0c5e786b-ef50-43c8-831b-012d033d1167,"Education,Humanities,Religion"
flirtationship.net,net,15.98,register,https://unique.domains/domain/0c5f493d-b59e-4174-9d7e-08926664d14f,General
laundrylists.net,net,15.98,register,https://unique.domains/domain/0c5fc4cb-5332-4eb2-bf47-8c4e5cc79d2a,General
chlorophyllic.net,net,15.98,register,https://unique.domains/domain/0c5ffc67-53d0-433f-9bdb-8ee0f517a46f,Science
lutenist.net,net,15.98,register,https://unique.domains/domain/0c6015cc-7bb7-46a4-85a4-1ccc6ad5e1b6,"Arts,Entertainment,Media"
ferociously.net,net,15.98,register,https://unique.domains/domain/0c60d3a0-f71a-4d18-a0d1-03be62e0472d,Media
NYY.net,net,,premium,https://unique.domains/domain/0c6206ef-0259-4450-9165-a32e2e757e37,Sports
infrontof.net,net,15.98,register,https://unique.domains/domain/0c6315bd-773a-4a0f-8428-79a8ee9d32cc,"Business,Education,Media"
acceptingservice.net,net,16.49,register,https://unique.domains/domain/0c64f0f6-13e5-4971-b8d3-15f868cd104e,General
Slimbridge.net,net,15.98,register,https://unique.domains/domain/0c64f9f9-9145-40e1-9f84-7419f7191b70,General
beltout.net,net,15.98,register,https://unique.domains/domain/0c6520b7-5bb9-4d6c-8f9b-0424ddfca1e3,"Arts,Entertainment,Media"
stinkup.net,net,15.98,register,https://unique.domains/domain/0c65524e-bf60-4ec7-95af-e28772445760,"Entertainment,Media,Travel"
kermodes.net,net,15.98,register,https://unique.domains/domain/0c682121-de21-494e-bdc6-f7fd5e3f651f,General
dogandcat.net,net,,premium,https://unique.domains/domain/0c686c67-1b84-4d5d-96dd-5028115bba00,General
Midhirst.net,net,15.98,register,https://unique.domains/domain/0c686e47-0f22-4bde-ae2d-9e35f34a7d04,General
thawed.net,net,15.98,register,https://unique.domains/domain/0c69464c-e939-4128-8a90-f08a937d7279,"Environment,Food and Beverage,Science"
blustering.net,net,15.98,register,https://unique.domains/domain/0c69b651-bd09-45ee-ab86-4f3920c87454,"Media,Politics"
accelerationlane.net,net,16.49,register,https://unique.domains/domain/0c6a694d-b873-4f81-b137-73bb076f1269,"Automotive,Transportation"
hypotriglyceridemic.net,net,15.98,register,https://unique.domains/domain/0c6bb6ba-d176-492c-8466-c0b8af3e1a7b,"Healthcare,Medicine,Pharmaceuticals"
ramesesii.net,net,2.99,register,https://unique.domains/domain/0c6be094-f29f-4a69-8302-3cb396a465ce,"Education,Humanities"
measureword.net,net,15.98,register,https://unique.domains/domain/0c6cfd9f-f71b-4d57-a5e4-aa9d3a0f5c32,"Education,Mathematics,Science"
cavitied.net,net,15.98,register,https://unique.domains/domain/0c6dec0f-a52a-47ed-8f82-2619f68f6dd2,Science
assignedservant.net,net,2.99,register,https://unique.domains/domain/0c6e8042-e4bc-490f-bb11-2cfafafaaafd,"Healthcare,Hospitality,Real Estate"
tenebrosin.net,net,2.99,register,https://unique.domains/domain/0c6f907b-16fb-4c33-aef9-3aa2b0bf73d5,"Medicine,Pharmaceuticals,Science"
bicolour.net,net,16.49,register,https://unique.domains/domain/0c70afd5-2e7c-4019-bbad-c5ece789d11d,Arts
griphopith.net,net,2.99,register,https://unique.domains/domain/0c70d151-1315-4bff-bd1a-23cc6a132a14,"Environment,Media,Science"
Chinesefivespice.net,net,15.98,register,https://unique.domains/domain/0c716d94-034d-4f8a-a17b-5004abb31fec,Food and Beverage
Margolus.net,net,15.98,register,https://unique.domains/domain/0c733634-21ea-4755-aa3a-33a882c86f54,"Mathematics,Science,Technology"
aflutter.net,net,15.98,register,https://unique.domains/domain/0c753f0f-06f2-4098-a68c-3258146d5f25,Entertainment
loafpan.net,net,15.98,register,https://unique.domains/domain/0c76231f-9268-4e0b-94b8-863e6ea80116,Food and Beverage
nonmagician.net,net,15.98,register,https://unique.domains/domain/0c7769ff-33e8-4512-9fea-3a16bc5379c0,"Arts,Entertainment,Media"
flaps.net,net,,premium,https://unique.domains/domain/0c777e68-01d9-4e9d-82ae-6b70f2a04532,"Aviation,Entertainment,Media"
mesoleg.net,net,15.98,register,https://unique.domains/domain/0c77b933-3197-4b22-b8e1-5462cfe4b829,"Healthcare,Science,Technology"
OAN.net,net,,premium,https://unique.domains/domain/0c796fc2-f3eb-41d1-8462-46d259706ae8,General
storecard.net,net,,premium,https://unique.domains/domain/0c79a3ce-1860-4533-947e-7d234828f7ad,"Finance,Retail,Technology"
doesoutof.net,net,16.49,register,https://unique.domains/domain/0c7aac25-b1a7-4508-aacb-e18d2f1ea28b,General
geneticgirls.net,net,15.98,register,https://unique.domains/domain/0c7afcf0-99e9-42f7-990b-bfff831dd942,General
lordsofthemanors.net,net,16.49,register,https://unique.domains/domain/0c7b7a88-c58b-4e3a-9259-bb0dd468f851,Real Estate
vaxxie.net,net,2.99,register,https://unique.domains/domain/0c7bb650-eec6-43fd-a9e5-487743ab4421,"Healthcare,Media,Pharmaceuticals"
antispasmodic.net,net,16.49,register,https://unique.domains/domain/0c7d358c-1bb7-4371-a82b-6da132f1b0fb,"Healthcare,Medicine,Pharmaceuticals"
chandelierlike.net,net,16.49,register,https://unique.domains/domain/0c7d4a8f-746b-4269-964a-f52d5b77e17b,"Arts,Hospitality,Retail"
shiteater.net,net,2.99,register,https://unique.domains/domain/0c7e0520-d99d-4980-ad09-68cb0d5de11b,"Arts,Entertainment,Media"
buttoning.net,net,15.98,register,https://unique.domains/domain/0c7e15af-1d74-4882-ac09-cfcf3907abe9,"Fashion,Retail"
hematin.net,net,16.49,register,https://unique.domains/domain/0c7e51b9-f6a8-40c7-a52a-117eeae62668,"Healthcare,Medicine,Science"
frybread.net,net,16.49,register,https://unique.domains/domain/0c8000fa-b7ff-4168-9c5f-97e563a6cc6d,"Food and Beverage,Retail"
conceptualise.net,net,16.49,register,https://unique.domains/domain/0c808241-c2af-447a-b8b7-b7ccc10027fa,"Business,Education,Technology"
Luckin.net,net,,premium,https://unique.domains/domain/0c80b2f7-3637-4f7b-a00d-8dffd455dd4d,General
pegaway.net,net,16.49,register,https://unique.domains/domain/0c817ebc-4e53-4b11-ba40-aefdc35fae00,"Business,Education,Sports"
halfgrown.net,net,15.98,register,https://unique.domains/domain/0c81a7ff-aa22-4fe3-b771-f2bd99171e42,General
pectoralfin.net,net,16.49,register,https://unique.domains/domain/0c82383f-8521-44ce-b868-ffe648a20790,"Education,Environment,Science"
physicalsystem.net,net,16.49,register,https://unique.domains/domain/0c8358c7-a1b9-459d-8e68-d4992fc3e78c,"Engineering,Science,Technology"
coying.net,net,2.99,register,https://unique.domains/domain/0c83d746-3fc6-49c5-b9f2-95c7cb6935d2,"Arts,Entertainment,Media"
Messenian.net,net,15.98,register,https://unique.domains/domain/0c8403c7-7bd5-44da-a71c-e4e277f9ab6a,Geography
atthemercyof.net,net,15.98,register,https://unique.domains/domain/0c842077-a01a-464b-802c-3f2e4784b26e,"Humanities,Media"
rhabdovirus.net,net,15.98,register,https://unique.domains/domain/0c846481-9c22-4aad-917e-a4d81dac82dc,"Healthcare,Pharmaceuticals,Science"
inmyhumbleopinion.net,net,15.98,register,https://unique.domains/domain/0c852aa0-2d0f-491a-862a-fdcaf2b93ab5,General
subjectcase.net,net,2.99,register,https://unique.domains/domain/0c85d341-9d56-46e9-906e-c0b668bf907a,"Education,Humanities,Law"
lolfan.net,net,2.99,register,https://unique.domains/domain/0c86628a-a83c-40e9-816f-4e95232efb79,"Entertainment,Media"
snowshower.net,net,16.49,register,https://unique.domains/domain/0c86edd0-5529-45a6-ae3d-44cfe2dccc98,Environment
greasespots.net,net,16.49,register,https://unique.domains/domain/0c8a4672-384a-4e97-bfa5-9caf9ff17f4b,General
keelover.net,net,16.49,register,https://unique.domains/domain/0c8aa07e-1ea8-4321-9663-39ce04a988f2,"Healthcare,Medicine,Sports"
forgotabout.net,net,15.98,register,https://unique.domains/domain/0c8ac9a2-c28a-4196-b7b6-58c2bb7d48e7,General
Hornostaj.net,net,15.98,register,https://unique.domains/domain/0c8b17db-c88a-4f88-8802-7139d0d9c6ed,General
virtualpet.net,net,,premium,https://unique.domains/domain/0c8b36dc-ccd8-4e75-ba3e-7a86633480d9,Technology
marmaladedropper.net,net,2.99,register,https://unique.domains/domain/0c8bd158-4bf4-4357-a48b-c335c87bee52,"Arts,Food and Beverage,Media"
masochism.net,net,2242.50,premium,https://unique.domains/domain/0c8bd179-a8ab-4664-9a89-15f8cb2ba59b,"Humanities,Medicine"
pissicle.net,net,15.98,register,https://unique.domains/domain/0c8c329c-42f0-49da-8b62-a39ef9c52192,"Humanities,Medicine"
catlicks.net,net,16.49,register,https://unique.domains/domain/0c8cd040-0031-46ee-94f3-136c36a1fe69,General
greenspurge.net,net,15.98,register,https://unique.domains/domain/0c8d33db-465c-49ff-bb6e-938fc676719c,"Agriculture,Environment,Science"
cutstherug.net,net,15.98,register,https://unique.domains/domain/0c8d824a-0d4d-4ea3-87b6-c8699c1ba65d,General
suricate.net,net,,premium,https://unique.domains/domain/0c8ef576-8eff-45cc-97f6-f011f2e9b4e0,"Education,Environment,Science"
Artediellus.net,net,15.98,register,https://unique.domains/domain/0c8f32ee-ac26-4d98-8aee-dc15a4b56da3,General
leakiness.net,net,2.99,register,https://unique.domains/domain/0c8f36d2-1747-44bb-aba8-1958854aaec8,"Environment,Media,Technology"
castorsugars.net,net,16.49,register,https://unique.domains/domain/0c8f3982-522f-49e5-b535-3d56fb1c9513,Food and Beverage
bestformed.net,net,15.98,register,https://unique.domains/domain/0c90a0d8-176d-43df-8188-26314e6ddff0,General
ungarnish.net,net,15.98,register,https://unique.domains/domain/0c91b564-96f2-47ed-a03a-94d0ee16f1fc,"Arts,Food and Beverage"
Northiam.net,net,15.98,register,https://unique.domains/domain/0c928799-668e-4093-b05b-a0e7eaa7aa7f,Geography
chicorylike.net,net,2.99,register,https://unique.domains/domain/0c92d931-8f50-4736-a90d-ed7d2cea873e,Food and Beverage
cyclicquadrilateral.net,net,16.49,register,https://unique.domains/domain/0c94059b-d84e-4434-b009-7b53861e8fe7,"Education,Mathematics"
qualifyingposition.net,net,15.98,register,https://unique.domains/domain/0c948c84-98a2-44fa-85af-0d3f6fca46df,"Media,Sports"
snoutish.net,net,2.99,register,https://unique.domains/domain/0c95510c-efe3-448c-9e8a-3c65bd6072a0,"Business,Media,Technology"
Artemidean.net,net,15.98,register,https://unique.domains/domain/0c95a8cd-00a0-4a47-aeb3-97febe9dc819,General
cottar.net,net,2.99,register,https://unique.domains/domain/0c95d750-204d-467c-b487-bffc4753d816,"Hospitality,Real Estate"
holecards.net,net,15.98,register,https://unique.domains/domain/0c95faff-a357-4791-822d-75eacfc67898,Entertainment
weltering.net,net,15.98,register,https://unique.domains/domain/0c9683d0-4279-47c4-a641-fca939c09e58,"Entertainment,Media,Sports"
kegging.net,net,16.49,register,https://unique.domains/domain/0c96a66b-ff52-4a29-bad0-af3cf93ac929,General
eightday.net,net,15.98,register,https://unique.domains/domain/0c992c99-dfe4-4076-9822-1a0d7b732a58,"Entertainment,Retail,Travel"
Booleanlattice.net,net,15.98,register,https://unique.domains/domain/0c997016-6110-46eb-ae8c-36f50114f63f,"Mathematics,Technology"
Wob.net,net,,premium,https://unique.domains/domain/0c999b08-8afb-4f89-b034-c48490021e73,"Entertainment,Media,Technology"
makeacasefor.net,net,16.49,register,https://unique.domains/domain/0c99b060-2725-4f2a-b195-8ad0f0f6573c,General
centroidal.net,net,2.99,register,https://unique.domains/domain/0c99b75a-e84c-42e7-8426-0781902d4b0b,"Engineering,Mathematics,Science"
mitogeneticray.net,net,2.99,register,https://unique.domains/domain/0ca03720-e1eb-4d80-9632-5f5cf6cbd1f4,"Medicine,Science"
koalas.net,net,,premium,https://unique.domains/domain/0ca125dd-fcde-4532-a9f2-d66a38a7bf6e,Environment
undovelike.net,net,15.98,register,https://unique.domains/domain/0ca1e25e-e6ee-4612-bec8-20688262e0f2,"Arts,Media"
gonapsis.net,net,2.99,register,https://unique.domains/domain/0ca26bda-fd65-432c-8fc2-ce2298ecdc04,"Healthcare,Medicine,Science"
prominin.net,net,2.99,register,https://unique.domains/domain/0ca2caa1-f9b8-4824-ab4d-a58283f4e363,"Medicine,Pharmaceuticals,Science"
figmarigolds.net,net,16.49,register,https://unique.domains/domain/0ca2e03d-ce48-44c9-bc12-c8d1e1891ce4,General
deceivable.net,net,2.99,register,https://unique.domains/domain/0ca2e37b-4148-4f30-ae5c-1fac4fe9c49a,"Business,Law,Media"
Europeanwhiteelm.net,net,15.98,register,https://unique.domains/domain/0ca3d63d-217d-40b7-bd5e-7ec60d2f3ed0,"Environment,General,Science"
lingualartery.net,net,2.99,register,https://unique.domains/domain/0ca51a32-c53e-412c-b0c3-c86df3e9ea1a,"Healthcare,Medicine,Pharmaceuticals"
splade.net,net,15.98,register,https://unique.domains/domain/0ca54a93-7966-4c6a-9b7e-718319f1b7cf,"Construction,Engineering,Manufacturing"
festive.net,net,,premium,https://unique.domains/domain/0ca72cc3-7edd-461c-8614-9787a37dab07,"Arts,Entertainment,Media"
gamomaniac.net,net,2.99,register,https://unique.domains/domain/0ca7aee2-4c40-4f0a-b84e-f9726cfd9ff6,"Entertainment,Healthcare,Media"
Endersens.net,net,15.98,register,https://unique.domains/domain/0ca7c0b8-8f6b-40c7-8efe-47e62f9d09d6,"General,Humanities,Media"
countnouns.net,net,16.49,register,https://unique.domains/domain/0ca970ce-f043-49c9-8eb6-e592e6d8faa0,Education
fullfullfull.net,net,15.98,register,https://unique.domains/domain/0ca9bde4-1dfe-4e85-9283-17bdbab2bd45,General
temporalcase.net,net,2.99,register,https://unique.domains/domain/0caa16d5-243d-4133-8a19-dded7cbd974c,"Education,Humanities"
acculturation.net,net,16.49,register,https://unique.domains/domain/0caa27e2-57bf-4ee6-958a-b8531d463d3c,General
antisnitch.net,net,2.99,register,https://unique.domains/domain/0caac56a-0411-4d5a-8906-cb5ea9d57207,"Arts,Entertainment,Media"
forestallment.net,net,15.98,register,https://unique.domains/domain/0cab5c86-7ed5-4aa2-b02c-9a6a8baac356,"Business,Law"
flatulogenic.net,net,2.99,register,https://unique.domains/domain/0cab6533-f0db-4705-a429-6f623a023778,"Healthcare,Medicine"
dogends.net,net,15.98,register,https://unique.domains/domain/0cabac2e-a87c-4d25-9850-ac39088e7bd8,General
lipoxygenase.net,net,2.99,register,https://unique.domains/domain/0cabec15-0eca-4e2b-b39e-7d90d79d519a,"Healthcare,Pharmaceuticals,Science"
belowthebreadline.net,net,2.99,register,https://unique.domains/domain/0cac5b82-fa68-470f-8ee8-51130ff14e35,"Law,Media,Politics"
doublethreaded.net,net,16.49,register,https://unique.domains/domain/0cae2c0f-a4ac-4142-a7b6-619a65f40ff0,General
Gsharpmajor.net,net,15.98,register,https://unique.domains/domain/0caec59f-8725-423f-af5b-8ff992f8d4a1,"Arts,General"
deepened.net,net,16.49,register,https://unique.domains/domain/0caecadd-99cd-4854-a956-4d94d822c482,General
comedone.net,net,2.99,register,https://unique.domains/domain/0caf03e3-4c25-4d36-b561-dc97e5bbec58,"Healthcare,Pharmaceuticals"
disenjoyment.net,net,15.98,register,https://unique.domains/domain/0cb02122-5f0d-4912-b77d-094803cc048e,"Health and Fitness,Humanities"
luridness.net,net,2.99,register,https://unique.domains/domain/0cb07510-4d05-4835-aca0-2c43c586438c,"Arts,Humanities,Media"
haulup.net,net,15.98,register,https://unique.domains/domain/0cb17153-663d-4dd9-bdf1-d651fbf4a57f,"Business,Construction,Transportation"
federationism.net,net,15.98,register,https://unique.domains/domain/0cb1e655-6122-4d3d-bc7c-b33f150020d7,Politics
heteroploid.net,net,2.99,register,https://unique.domains/domain/0cb39948-4585-4cf6-a30b-cd4a7c88c61f,"Medicine,Science"
unanalytical.net,net,2.99,register,https://unique.domains/domain/0cb4e853-23b1-4345-9c50-58f7de63cd5a,"Education,Science,Technology"
talonlike.net,net,15.98,register,https://unique.domains/domain/0cb6c5fb-54a7-4d29-a4c6-3693a8d38dcb,"Entertainment,Media"
goldblocking.net,net,16.49,register,https://unique.domains/domain/0cb7f08e-80a8-45a5-b05d-795e775547da,General
basmatirice.net,net,,premium,https://unique.domains/domain/0cb88a20-76af-47a5-b3f5-09876d0ff60b,Food and Beverage
deepcopies.net,net,15.98,register,https://unique.domains/domain/0cb91174-c159-4ce2-81d1-bdc3a14b4b58,"General,Media,Technology"
pronator.net,net,2.99,register,https://unique.domains/domain/0cb9402a-b61b-47e3-97b5-6e49f721b876,"Healthcare,Medicine,Sports"
agrologic.net,net,,premium,https://unique.domains/domain/0cbb19cc-1784-45bd-9bc6-2cebcae42430,"Agriculture,Science,Technology"
governour.net,net,15.98,register,https://unique.domains/domain/0cbbad11-18b8-49d2-95e3-3dfc22409439,"Humanities,Law,Politics"
dropball.net,net,15.98,register,https://unique.domains/domain/0cbbb1bc-56fe-4ec8-8bcf-867b157affe4,"Entertainment,Media,Sports"
contourlet.net,net,2.99,register,https://unique.domains/domain/0cbcaef3-0f9b-45f0-bb36-ea33db772f9c,"Engineering,Technology"
wellerism.net,net,16.49,register,https://unique.domains/domain/0cbcbc4d-b7e3-4b79-9120-5365bc2bad48,"Arts,Humanities"
majoun.net,net,16.49,register,https://unique.domains/domain/0cbd10d4-b85c-454d-b06a-aa5fe6359c9c,General
Tapachulteca.net,net,15.98,register,https://unique.domains/domain/0cbd7828-bd34-4296-97cf-6e58fef76978,Humanities
diaconate.net,net,2.99,register,https://unique.domains/domain/0cbe5ff0-b636-47a2-95b3-2fbc669693e9,"Humanities,Religion"
impecuniously.net,net,2.99,register,https://unique.domains/domain/0cbea2d5-2cdf-4f17-9720-6d864aea1528,"Humanities,Law,Media"
symphilid.net,net,2.99,register,https://unique.domains/domain/0cc0014b-c7c3-4c7e-acad-66b9eee040f4,"Agriculture,Environment,Science"
baldcap.net,net,15.98,register,https://unique.domains/domain/0cc0d2e4-e49e-40ec-b739-e051b131a970,"Entertainment,Fashion,Media"
undiplomatically.net,net,2.99,register,https://unique.domains/domain/0cc13566-3df1-498f-83f3-35c2fde4249b,"Business,Law,Politics"
arialike.net,net,2.99,register,https://unique.domains/domain/0cc14647-b5e1-4c13-82b3-1d5584ae3eb3,"Aviation,Media,Technology"
GreatEarthMother.net,net,15.98,register,https://unique.domains/domain/0cc1a99c-76d7-4d09-a75e-c84aaf435643,Religion
