name,tld,price,market,url,sectors
paraenetically.net,net,15.98,register,https://unique.domains/domain/104a7dc2-bdd0-4fc6-ab22-1cda2a1208ea,"Entertainment,Media,Technology"
Ordensstaat.net,net,15.98,register,https://unique.domains/domain/104c200b-1e8d-44c9-8079-ef22b7c1486f,General
touchdowndance.net,net,15.98,register,https://unique.domains/domain/104c343b-8b5e-475e-9e37-8cfd2b4d019c,"Entertainment,Media,Sports"
waxfigure.net,net,15.98,register,https://unique.domains/domain/104c5575-1a3c-4819-b3c0-4288a1c6c2db,"Arts,Entertainment,Media"
fruitlet.net,net,2.99,register,https://unique.domains/domain/104de256-d8ae-4b70-a236-846d1d925662,"Agriculture,Food and Beverage,Retail"
Hydesville.net,net,15.98,register,https://unique.domains/domain/104e8223-7993-496e-a87c-5c07b050b4f8,General
chersonese.net,net,2.99,register,https://unique.domains/domain/104ea722-755b-4d46-b958-3ff7b885024e,Geography
whatevercreamsyourtwinkie.net,net,15.98,register,https://unique.domains/domain/104f1f48-4e18-45bb-b28e-ed19802ec4ab,"Entertainment,Food and Beverage,Media"
heatrash.net,net,2.99,register,https://unique.domains/domain/10505573-ea93-4131-b6fa-5fd41dbe7808,"Healthcare,Pharmaceuticals"
carminative.net,net,15.98,register,https://unique.domains/domain/10507114-d9cf-4915-b1ef-d26ca44b8f83,"Health and Fitness,Medicine,Pharmaceuticals"
chemotropic.net,net,15.98,register,https://unique.domains/domain/105159f6-67cc-4479-88ff-97946d65b92c,"Healthcare,Pharmaceuticals"
chortling.net,net,2.99,register,https://unique.domains/domain/10518f4a-7b7a-42b1-911b-bc3a2ca59867,"Arts,Entertainment,Media"
reminiscently.net,net,15.98,register,https://unique.domains/domain/10519236-c457-46c4-b72f-c0e08245d049,"Arts,Humanities,Media"
lipstickeffect.net,net,2.99,register,https://unique.domains/domain/1052eaa7-3fcb-4a2e-8ee5-97ffd2eacada,"Fashion,Retail"
anasazi.net,net,,premium,https://unique.domains/domain/10534c58-6f3d-44a8-bbe6-4ba1fafb9503,Humanities
Nafpactos.net,net,15.98,register,https://unique.domains/domain/105381d9-1fe5-466f-b647-2867304c763d,"Business,Geography,Travel"
Kumjoinus.net,net,15.98,register,https://unique.domains/domain/10551f30-7cc0-43f9-aa48-983ae575e3f7,General
redcoated.net,net,15.98,register,https://unique.domains/domain/10581c4d-c56c-402b-9204-7d7674ab3d2c,"Arts,Fashion,Military"
caudally.net,net,2.99,register,https://unique.domains/domain/10599966-2b90-49d6-99e2-9f0f258b8025,"Medicine,Science"
fluctuable.net,net,2.99,register,https://unique.domains/domain/1059f54b-5be8-4d17-b71d-6d6cdca2fdee,"Science,Technology"
topicalized.net,net,2.99,register,https://unique.domains/domain/105a1655-52c3-4333-b3b4-49f1ad495d9c,"Humanities,Media"
semisum.net,net,2.99,register,https://unique.domains/domain/105abf09-259e-4cd3-9a65-e54ef3245069,"Engineering,Science,Technology"
spurtive.net,net,2.99,register,https://unique.domains/domain/105cddde-996e-451c-aa59-96d172aaa721,"Entertainment,Health and Fitness,Sports"
highyaller.net,net,15.98,register,https://unique.domains/domain/105e8532-6aa6-44d8-bbd1-696b032fad3b,"Arts,Humanities,Media"
bluebottleexperiment.net,net,2.99,register,https://unique.domains/domain/105ea8c6-c54d-4d9f-a9f7-2432ac403fd9,Science
wellbegunishalfdone.net,net,15.98,register,https://unique.domains/domain/1061a8ec-e34c-471d-9f5b-02c7cb3bfa59,"Business,Education,Media"
rumpled.net,net,15.98,register,https://unique.domains/domain/1061cec0-a756-47e4-8346-046e8cb8c24b,"Entertainment,Fashion,Media"
Scotchargus.net,net,15.98,register,https://unique.domains/domain/106208e7-040b-4628-a85c-89c47d7be986,"Arts,Environment,Science"
barbcued.net,net,15.98,register,https://unique.domains/domain/1063e64f-fd76-4edd-ba11-c54c65d04524,"Food and Beverage,Retail"
shakspere.net,net,2.99,register,https://unique.domains/domain/1064eba0-ac1b-4dad-b6bf-ae263d007c94,"Arts,Education,Humanities"
federalize.net,net,15.98,register,https://unique.domains/domain/10657609-6bcb-4ad9-934e-0471a8e2e1d8,"Business,Law,Politics"
reside.net,net,,premium,https://unique.domains/domain/1065ceb9-dc58-4527-ac9d-95fd37cabfbd,"Construction,Law,Real Estate"
sodiumacetate.net,net,2.99,register,https://unique.domains/domain/106ac8e7-a959-44e7-8302-bd63775ad5a3,"Manufacturing,Pharmaceuticals,Science"
shadroe.net,net,15.98,register,https://unique.domains/domain/106ace7e-6a65-4f70-b28c-fd1ae433a6f3,"Agriculture,Environment,Food and Beverage"
breaking.net,net,90217.50,register,https://unique.domains/domain/106b66bd-ea83-47a2-91e3-af191cbe042c,"Business,Media,Technology"
epistemicregime.net,net,2.99,register,https://unique.domains/domain/106bb072-938f-4692-afb7-86f92ae23f26,"Education,Humanities,Politics"
drunkometer.net,net,15.98,register,https://unique.domains/domain/106bc3f7-3d52-4888-ad60-0432c4389304,"Healthcare,Technology"
cravenly.net,net,15.98,register,https://unique.domains/domain/106d9406-bd60-452f-b606-336af34cbe29,"Arts,Humanities,Media"
coolit.net,net,2300.00,register,https://unique.domains/domain/106e02bd-afaa-486d-85a5-ed7b14c1cbc8,"Entertainment,Health and Fitness"
ousting.net,net,15.98,register,https://unique.domains/domain/106f5c5e-088a-4ccd-9286-c9fc17d44ae9,Business
academyschool.net,net,15.98,register,https://unique.domains/domain/106fc0eb-f726-447e-b183-70e59af19020,"Business,Education,Humanities"
tempter.net,net,15.98,register,https://unique.domains/domain/106fd7b5-1769-415a-a794-ec519a819179,"Humanities,Religion"
minocin.net,net,2.99,register,https://unique.domains/domain/10700956-4055-45d8-89c8-c1cf0ef35fe0,Pharmaceuticals
slummy.net,net,15.98,register,https://unique.domains/domain/107234bc-2da5-43f5-bf4b-a22cddc706d2,"Environment,Politics,Real Estate"
Februaryfilldyke.net,net,15.98,register,https://unique.domains/domain/10737ca1-63a6-48fc-95f7-a908ec385c06,General
repolarise.net,net,15.98,register,https://unique.domains/domain/10739bca-7c7a-4230-b00e-67598b8a4e00,"Healthcare,Pharmaceuticals,Science"
belaydevice.net,net,2.99,register,https://unique.domains/domain/10740b81-4373-4da4-b32f-b83e72513ed7,"Health and Fitness,Sports,Technology"
Radovoj.net,net,15.98,register,https://unique.domains/domain/10744a4e-865d-492c-9717-23bb1c5a942a,General
nagscreen.net,net,15.98,register,https://unique.domains/domain/1077128d-b5e6-4516-9dac-d9194e9ab430,"Business,Media,Technology"
pleasureground.net,net,15.98,register,https://unique.domains/domain/10778605-b3c4-4ead-a659-def7988fc0be,"Entertainment,Hospitality,Real Estate"
Londongrad.net,net,,premium,https://unique.domains/domain/10780191-dc5c-4ecd-afcf-69f4da99d477,General
shermhead.net,net,2.99,register,https://unique.domains/domain/107b4171-0ff5-47b9-8999-e86271d27507,"Entertainment,Media"
nonresin.net,net,15.98,register,https://unique.domains/domain/10800d3b-4ec6-4706-aabb-7f56512a0cdb,"Construction,Manufacturing,Technology"
justifier.net,net,,premium,https://unique.domains/domain/10808f6a-6d1a-4b67-8f34-a722e41a86a4,"Business,Humanities,Law"
autonomicnervoussystem.net,net,2.99,register,https://unique.domains/domain/1080c71f-ed6d-4e87-9b15-bb7489bab37f,"Healthcare,Medicine,Science"
Woolmer.net,net,15.98,register,https://unique.domains/domain/1082f17d-4bd7-415e-b799-ff4c8dab09be,General
manuring.net,net,15.98,register,https://unique.domains/domain/10835b59-8d27-4256-a546-6a229c396a58,"Agriculture,Environment,Food and Beverage"
Ochelata.net,net,15.98,register,https://unique.domains/domain/108478f5-e85d-4998-9a0c-ca6b7f6f7b06,Geography
pulmonaryartery.net,net,15.98,register,https://unique.domains/domain/1084b4c1-d0da-4a0d-9fec-f0897ec17fcd,"Healthcare,Medicine"
flies.net,net,,premium,https://unique.domains/domain/10869c34-d155-485b-89fc-c67d85d75bd6,"Agriculture,Environment,Science"
Crownprosecutor.net,net,15.98,register,https://unique.domains/domain/1087c3db-f559-472f-9985-4d61c293f4fb,Law
raingiver.net,net,15.98,register,https://unique.domains/domain/108a0c3f-bdcd-49ad-a356-9c793a6d3096,"Environment,Science"
nectareous.net,net,2.99,register,https://unique.domains/domain/108a8d4f-e2ef-4a7b-ab67-784f894541ac,"Agriculture,Food and Beverage,Retail"
depolymerize.net,net,2.99,register,https://unique.domains/domain/108c0836-0b3e-41ae-b4ea-05a48cd1a0e6,"Manufacturing,Science,Technology"
castillian.net,net,2.99,register,https://unique.domains/domain/108f8242-d9f6-44c7-8728-82e9e6f33f9c,"Geography,Travel"
tonguering.net,net,2.99,register,https://unique.domains/domain/1091a322-0000-4a95-98e9-368a974e2e2a,"Fashion,Health and Fitness"
vinylidene.net,net,2.99,register,https://unique.domains/domain/10922c74-b5ff-4a40-b810-67e1d9ac32ca,"Manufacturing,Pharmaceuticals,Science"
Lessingian.net,net,15.98,register,https://unique.domains/domain/1094296c-329d-4c55-8ecb-a52e9df519db,"Education,Humanities"
rattline.net,net,15.98,register,https://unique.domains/domain/10957f03-daeb-45d5-b8da-a92bca8a6dba,"Entertainment,Media"
ascomycota.net,net,15.98,register,https://unique.domains/domain/109675b7-2e71-44e4-a640-3f207cf6c62b,"Agriculture,Environment,Science"
urealytic.net,net,2.99,register,https://unique.domains/domain/10969f63-68c8-4e9b-9ff0-7c4149118036,"Medicine,Pharmaceuticals,Science"
dignity.net,net,,premium,https://unique.domains/domain/1098cf64-bf2f-4f62-9b5a-9aac7724259c,"Healthcare,Humanities,Law"
zetetically.net,net,2.99,register,https://unique.domains/domain/109b11a8-c45a-4d5c-9fae-ea3ad9011e69,"Humanities,Science"
Cantabrian.net,net,15.98,register,https://unique.domains/domain/109d752a-e1bb-487c-8244-7f570667b3cd,"Geography,Travel"
leadplant.net,net,2.99,register,https://unique.domains/domain/109e76d8-853b-4f35-b092-4b1337257236,"Agriculture,Environment,Science"
gayicon.net,net,2.99,register,https://unique.domains/domain/109ff656-e73f-4718-8734-01a6d30c0bc9,"Arts,Media"
processionary.net,net,15.98,register,https://unique.domains/domain/10a0c7f4-dae1-4236-9653-ff5a112a18bf,"Environment,Science"
turning.net,net,,premium,https://unique.domains/domain/10a1f08d-0423-47b0-927a-852a41d6668c,"Engineering,Manufacturing"
edgily.net,net,15.98,register,https://unique.domains/domain/10a34a32-a817-4d04-ab14-b49e778893a1,"Arts,Fashion,Media"
osteectomy.net,net,2.99,register,https://unique.domains/domain/10a4841c-6acb-4940-b4d0-c6eb915de279,"Healthcare,Pharmaceuticals,Science"
ablepharia.net,net,2.99,register,https://unique.domains/domain/10a4d32e-6a77-46a8-a0a4-f8747476aef7,"Healthcare,Medicine,Science"
hashtaggable.net,net,15.98,register,https://unique.domains/domain/10a50ea2-502d-4da1-b1f7-28923125de7a,"Media,Technology"
dualmandate.net,net,15.98,register,https://unique.domains/domain/10a6124e-c695-49c1-938d-dd45c72cbcab,"Law,Politics"
dotage.net,net,8107.50,register,https://unique.domains/domain/10a61fe0-25de-49a1-be3c-c5c0cd81eed4,"Healthcare,Media,Medicine"
resched.net,net,15.98,register,https://unique.domains/domain/10a63f1a-e009-4d83-8f1d-60ded9ce10f0,"Business,Media,Technology"
Babinskireflex.net,net,15.98,register,https://unique.domains/domain/10a731bd-9dd7-4756-b861-ab909a8aaf74,"Healthcare,Medicine,Pharmaceuticals"
seventysixth.net,net,15.98,register,https://unique.domains/domain/10a8ffbe-fdd9-4352-aaab-3524af90f7d6,"Education,Media"
purse.net,net,908500.00,register,https://unique.domains/domain/10ab8513-de91-4c07-bfda-f8c8ed197364,"Fashion,Retail"
dilater.net,net,2.99,register,https://unique.domains/domain/10abc900-95eb-4bf7-99b9-84375499f81b,"Healthcare,Medicine,Science"
ingotiron.net,net,2.99,register,https://unique.domains/domain/10ada7f3-f21b-46ac-ba2f-a9efff07d254,"Construction,Engineering,Manufacturing"
pinopsida.net,net,15.98,register,https://unique.domains/domain/10af738d-e703-491f-b49e-6026f58fd94d,"Education,Environment,Science"
phantompunch.net,net,2.99,register,https://unique.domains/domain/10afb445-0048-4b47-ac61-a2778f340ba3,"Entertainment,Media,Sports"
offthewagon.net,net,15.98,register,https://unique.domains/domain/10aff7f6-ab39-4535-924e-48e53923f2a5,"Health and Fitness,Media"
unambivalently.net,net,2.99,register,https://unique.domains/domain/10b32a5d-4945-4da4-8ec5-7ef71a3f7368,"Humanities,Law,Politics"
nonpatient.net,net,2.99,register,https://unique.domains/domain/10b6e9be-44d0-4237-8796-7e9bdc92e428,"Healthcare,Medicine"
retributivist.net,net,15.98,register,https://unique.domains/domain/10b72dc4-37aa-453f-b153-c45f88a72302,Law
hungriness.net,net,15.98,register,https://unique.domains/domain/10b77578-7a25-4f59-93a0-db3a10787302,"Health and Fitness,Media,Politics"
expected.net,net,,premium,https://unique.domains/domain/10b85a58-a452-4257-a1d4-179313150fe6,"Business,Education,Technology"
goopily.net,net,15.98,register,https://unique.domains/domain/10b8bbb5-cc80-413b-8bc5-e212eee6614a,"Entertainment,Fashion,Media"
coffintack.net,net,2.99,register,https://unique.domains/domain/10bfb24b-02b4-457e-9f32-eab4b9815685,"Construction,Real Estate,Retail"
lapjoint.net,net,2.99,register,https://unique.domains/domain/10c1cfdf-0d10-4787-9b3c-e13cdf5a6df2,"Construction,Engineering,Manufacturing"
unqualifiedhostname.net,net,2.99,register,https://unique.domains/domain/10c1debc-fcf2-4af6-bb93-e0cd062f7d79,"Business,Technology,Telecommunications"
valvetrain.net,net,2.99,register,https://unique.domains/domain/10c248d9-e2a0-4b52-9fc6-bd2044c9ba1b,"Automotive,Engineering,Manufacturing"
rhoeadales.net,net,15.98,register,https://unique.domains/domain/10c2a9bf-f736-4c6a-b6f6-3358f8d41d03,"Agriculture,Environment,Science"
anighst.net,net,15.98,register,https://unique.domains/domain/10c37cd8-cd83-4fa9-a345-bb53834a9256,Humanities
Jessa.net,net,,premium,https://unique.domains/domain/10c47dad-df94-41df-88b8-aee2864ff918,General
goodending.net,net,15.98,register,https://unique.domains/domain/10c77eb4-1099-42e1-8b07-0439348e4069,"Arts,Entertainment,Media"
wolfpup.net,net,2.99,register,https://unique.domains/domain/10c79c0e-6188-4818-af39-6df183c14440,"Entertainment,Media"
drymarchon.net,net,2.99,register,https://unique.domains/domain/10c99f51-4a19-476b-a79b-799a4af6af17,"Environment,Media,Science"
olfactorize.net,net,2.99,register,https://unique.domains/domain/10cae868-e678-4c3f-8c1d-30c4524ebd90,"Healthcare,Pharmaceuticals,Science"
offendee.net,net,15.98,register,https://unique.domains/domain/10caf61e-db5a-4548-9f38-198f6c854b48,Law
downthewind.net,net,15.98,register,https://unique.domains/domain/10cb9d6f-ea72-4eec-aaa2-f5af10158ed8,General
hypofluorite.net,net,2.99,register,https://unique.domains/domain/10cca9c2-91fd-4611-a38d-537a0e355467,"Medicine,Science"
carotidartery.net,net,15.98,register,https://unique.domains/domain/10cf5765-1562-490b-921c-ff8b9bdd6c99,"Healthcare,Medicine"
styrofoamy.net,net,2.99,register,https://unique.domains/domain/10d0cfd4-f4fc-44ac-9a4b-78f4876af240,"Environment,Manufacturing"
troutling.net,net,15.98,register,https://unique.domains/domain/10d1bc28-461b-4728-a1f6-25a49acf91de,"Agriculture,Environment,Food and Beverage"
defeater.net,net,15.98,register,https://unique.domains/domain/10d2a41d-1ad4-40c0-b216-31f78ca0988a,"Military,Sports"
Francazal.net,net,15.98,register,https://unique.domains/domain/10d2c58b-313e-4c1d-80fd-d8535c963223,General
physicsgun.net,net,15.98,register,https://unique.domains/domain/10d456a6-3227-4dae-b4e4-71573e229e9b,"Media,Science,Technology"
maldemer.net,net,15.98,register,https://unique.domains/domain/10d60496-718a-45b1-b5fe-73d58ce12719,"Healthcare,Pharmaceuticals,Travel"
gloryfern.net,net,15.98,register,https://unique.domains/domain/10d61197-bbe9-4a3c-b057-c72ae41968fa,"Agriculture,Environment,Science"
reedorgan.net,net,2.99,register,https://unique.domains/domain/10d75d41-d167-42d8-bff6-7bf9d96b2f08,"Arts,Entertainment"
deepfatfryer.net,net,2.99,register,https://unique.domains/domain/10d77651-8aed-4b9a-80f4-9d557dc8ec43,"Food and Beverage,Hospitality,Retail"
borate.net,net,15.98,register,https://unique.domains/domain/10de0ec7-f8ac-4912-b873-69ced976e7f8,"Pharmaceuticals,Science"
chessmove.net,net,15.98,register,https://unique.domains/domain/10df6ca4-104e-4d0a-8846-bfe3d6fd32c2,"Education,Entertainment,Media"
feedupon.net,net,15.98,register,https://unique.domains/domain/10e29526-8f68-455e-a508-79a41d96f3d7,"Business,Media,Technology"
erratical.net,net,15.98,register,https://unique.domains/domain/10e68b06-0c36-4de4-832a-1f3347b2c6c4,"Humanities,Media,Science"
somnambulatory.net,net,15.98,register,https://unique.domains/domain/10e763a9-33ea-498a-9d16-3b8c96e7587c,"Healthcare,Medicine,Pharmaceuticals"
unintimately.net,net,2.99,register,https://unique.domains/domain/10e7911d-b94f-4121-836f-2ec919ba3af1,"Arts,Humanities,Media"
shoulderbandsnail.net,net,2.99,register,https://unique.domains/domain/10e7ce05-aeb2-486e-8fd0-1dcb185b7632,"Environment,Science"
Pintubi.net,net,15.98,register,https://unique.domains/domain/10e7eb3e-b072-4a10-8046-0f7d61bbf462,General
lechwe.net,net,2.99,register,https://unique.domains/domain/10e8a94a-f9c5-467e-ac87-880bfe892aaa,"Agriculture,Environment,Science"
cleaved.net,net,15.98,register,https://unique.domains/domain/10e8ae59-4362-439d-ae92-d9c2011e60a6,"Engineering,Medicine,Science"
petrolatum.net,net,15.98,register,https://unique.domains/domain/10e8d9a9-5eb6-4f96-9034-afeee6203117,"Healthcare,Pharmaceuticals"
expulse.net,net,15.98,register,https://unique.domains/domain/10e918db-8cc2-4a20-bc0d-83b8aee90158,"Business,Law,Politics"
filibusterer.net,net,15.98,register,https://unique.domains/domain/10e92b0f-647d-4f99-92d5-7ac06cfbc3c4,"Law,Media,Politics"
zweikanter.net,net,15.98,register,https://unique.domains/domain/10e94f7d-4da7-455a-9466-41f816d6897a,"Agriculture,Environment,Science"
spellbinding.net,net,15.98,register,https://unique.domains/domain/10e9dd29-b689-4627-8d62-afb44cd54b5f,Entertainment
cessationist.net,net,2.99,register,https://unique.domains/domain/10ed89fa-24c4-4965-a536-96504253bef6,"Humanities,Politics,Religion"
citty.net,net,15.98,register,https://unique.domains/domain/10ee00a1-fa33-4697-8a80-ebfcaea1b5d3,Media
frumenty.net,net,2.99,register,https://unique.domains/domain/10efddd7-3c93-4cb1-a03e-4176b74df861,Food and Beverage
viremia.net,net,2.99,register,https://unique.domains/domain/10f0063e-fd2d-40d4-b196-be9dea4b6538,"Healthcare,Medicine"
matrioshkadoll.net,net,2.99,register,https://unique.domains/domain/10f2aacd-6b11-4878-b419-6c27daf79a3f,Retail
